period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
3770,0,0.0,0.0,0.7613242096446607,0.0,1.0,0.0
3771,0,0.0,0.0,0.3571117523237184,0.0,1.0,0.0
3772,0,0.0,0.0,0.2725361412308487,0.0,1.0,0.0
3773,0,0.0,0.0,0.6208501159897554,0.0,1.0,0.0
3774,0,0.0,0.0,0.14314596541659386,0.0,1.0,0.0
3775,0,0.0,0.0,0.6275803731954173,0.0,1.0,0.0
3776,0,0.0,0.0,0.7738878806631507,0.0,1.0,0.0
3777,0,0.0,0.0,0.5443652217101221,0.0,1.0,0.0
3778,0,0.0,0.0,0.0,0.37866603205463645,0.0,-6.0
3779,0,0.0,0.0,0.2713863468987767,0.0,1.0,0.0
3780,0,0.0,0.0,0.8474998666087482,0.0,1.0,0.0
3781,0,0.0,0.0,0.0,0.5266693878927269,0.0,-6.0
3782,0,0.0,0.0,0.37050873186003386,0.0,1.0,0.0
3783,0,0.0,0.0,0.7092657983119357,0.0,1.0,0.0
3784,0,0.0,0.0,0.5917662289931757,0.0,1.0,0.0
3785,0,0.0,0.0,0.31178511448342827,0.0,1.0,0.0
3786,0,0.0,0.0,0.6246370151432269,0.0,1.0,0.0
3787,0,0.0,0.0,0.4169676778733008,0.0,1.0,0.0
3788,0,0.0,0.0,0.22760739301664412,0.0,1.0,0.0
3789,0,0.0,0.0,0.10647075863335254,0.0,1.0,0.0
3790,0,0.0,0.0,0.24531518108859396,0.0,1.0,0.0
3791,0,0.0,0.0,0.35421539459761875,0.0,1.0,0.0
3792,0,0.0,0.0,0.4293741729860501,0.0,1.0,0.0
3793,0,0.0,0.0,0.7238578796063313,0.0,1.0,0.0
3794,0,0.0,0.0,0.6274456625328323,0.0,1.0,0.0
3795,0,0.0,0.0,0.22126397998178693,0.0,1.0,0.0
3796,0,0.0,0.0,0.0,0.5094005340830037,0.0,-6.0
3797,0,0.0,0.0,0.2630474070838744,0.0,1.0,0.0
3798,0,0.0,0.0,0.8842113964789615,0.0,1.0,0.0
3799,0,0.0,0.0,0.5260620056944518,0.0,1.0,0.0
3800,0,0.0,0.0,0.7914223586460928,0.0,1.0,0.0
3801,0,0.0,0.0,0.8079191087927629,0.0,1.0,0.0
3802,0,0.0,0.0,0.8747509737166415,0.0,1.0,0.0
3803,0,0.0,0.0,0.6271306682759415,0.0,1.0,0.0
3804,0,0.0,0.0,0.8790240561640758,0.0,1.0,0.0
3805,0,0.0,0.0,0.22483862996903703,0.0,1.0,0.0
3806,0,0.0,0.0,0.14633346089789,0.0,1.0,0.0
3807,0,0.0,0.0,0.8023671679624133,0.0,1.0,0.0
3808,0,0.0,0.0,0.0,0.17396453309884885,0.0,-6.0
3809,0,0.0,0.0,0.06481178961080358,0.0,1.0,0.0
3810,0,0.0,0.0,0.034841303894413866,0.0,1.0,0.0
3811,0,0.0,0.0,0.8239355708293475,0.0,1.0,0.0
3812,0,0.0,0.0,0.4313472701625526,0.0,1.0,0.0
3813,0,0.0,0.0,0.0391591057540166,0.0,1.0,0.0
3814,0,0.0,0.0,0.23924800837602866,0.0,1.0,0.0
3815,0,0.0,0.0,0.7707685549642939,0.0,1.0,0.0
3816,0,0.0,0.0,0.796201445126628,0.0,1.0,0.0
3817,0,0.0,0.0,0.6783112040048805,0.0,1.0,0.0
3818,0,0.0,0.0,0.3694873442447798,0.0,1.0,0.0
3819,0,0.0,0.0,0.538415878730426,0.0,1.0,0.0
3820,0,0.0,0.0,0.08146155083593665,0.0,1.0,0.0
3821,0,0.0,0.0,0.7721398155097834,0.0,1.0,0.0
3822,0,0.0,0.0,0.6006635249018047,0.0,1.0,0.0
3823,0,0.0,0.0,0.3003541549728096,0.0,1.0,0.0
3824,0,0.0,0.0,0.5568095034606557,0.0,1.0,0.0
3825,0,0.0,0.0,0.8485803948364378,0.0,1.0,0.0
3826,0,0.0,0.0,0.0,0.8127927286733669,0.0,-6.0
3827,0,0.0,0.0,0.8161437013738393,0.0,1.0,0.0
3828,0,0.0,0.0,0.43662043033412967,0.0,1.0,0.0
3829,0,0.0,0.0,0.5760504130944797,0.0,1.0,0.0
3830,0,0.0,0.0,0.10147736551440878,0.0,1.0,0.0
3831,0,0.0,0.0,0.6436250476553171,0.0,1.0,0.0
3832,0,0.0,0.0,0.5970807969235755,0.0,1.0,0.0
3833,0,0.0,0.0,0.19210934605603824,0.0,1.0,0.0
3834,0,0.0,0.0,0.19417884971401933,0.0,1.0,0.0
3835,0,0.0,0.0,0.3977038565303155,0.0,1.0,0.0
3836,0,0.0,0.0,0.7865051685252067,0.0,1.0,0.0
3837,0,0.0,0.0,0.3989861512537114,0.0,1.0,0.0
3838,0,0.0,0.0,0.4248304834367428,0.0,1.0,0.0
3839,0,0.0,0.0,0.2454190984467739,0.0,1.0,0.0
3840,0,0.0,0.0,0.015177947292929761,0.0,1.0,0.0
3841,0,0.0,0.0,0.7308631762531097,0.0,1.0,0.0
3842,0,0.0,0.0,0.2459299081897658,0.0,1.0,0.0
3843,0,0.0,0.0,0.5649907259288998,0.0,1.0,0.0
3844,0,0.0,0.0,0.0,0.14648586056465862,0.0,-6.0
3845,0,0.0,0.0,0.5408614357929279,0.0,1.0,0.0
3846,0,0.0,0.0,0.0,0.37478851847382755,0.0,-6.0
3847,0,0.0,0.0,0.38464737324965026,0.0,1.0,0.0
3848,0,0.0,0.0,0.33604821331633705,0.0,1.0,0.0
3849,0,0.0,0.0,0.6941626017429199,0.0,1.0,0.0
3850,0,0.0,0.0,0.15512796180170996,0.0,1.0,0.0
3851,0,0.0,0.0,0.2380225742234643,0.0,1.0,0.0
3852,0,0.0,0.0,0.4414382749424349,0.0,1.0,0.0
3853,0,0.0,0.0,0.26639093196570396,0.0,1.0,0.0
3854,0,0.0,0.0,0.29130056937878723,0.0,1.0,0.0
3855,0,0.0,0.0,0.622042409485663,0.0,1.0,0.0
3856,0,0.0,0.0,0.5795615884338465,0.0,1.0,0.0
3857,0,0.0,0.0,0.502907796081921,0.0,1.0,0.0
3858,0,0.0,0.0,0.7571672117440129,0.0,1.0,0.0
3859,0,0.0,0.0,0.4916545587694465,0.0,1.0,0.0
3860,0,0.0,0.0,0.36583363461517393,0.0,1.0,0.0
3861,0,0.0,0.0,0.44713724599912186,0.0,1.0,0.0
3862,0,0.0,0.0,0.3825253697025135,0.0,1.0,0.0
3863,0,0.0,0.0,0.07372104666379531,0.0,1.0,0.0
3864,0,0.0,0.0,0.7693299335766688,0.0,1.0,0.0
3865,0,0.0,0.0,0.35367487339623893,0.0,1.0,0.0
3866,0,0.0,0.0,0.02234291315920911,0.0,1.0,0.0
3867,0,0.0,0.0,0.18622268753111237,0.0,1.0,0.0
3868,0,0.0,0.0,0.6756328571099028,0.0,1.0,0.0
3869,0,0.0,0.0,0.3041238847222062,0.0,1.0,0.0
3870,0,0.0,0.0,0.5455531197338747,0.0,1.0,0.0
3871,0,0.0,0.0,0.17434525109806998,0.0,1.0,0.0
3872,0,0.0,0.0,0.0,0.22112279969847148,0.0,-6.0
3873,0,0.0,0.0,0.3116739522517712,0.0,1.0,0.0
3874,0,0.0,0.0,0.38962374273854605,0.0,1.0,0.0
3875,0,0.0,0.0,0.7236146226915575,0.0,1.0,0.0
3876,0,0.0,0.0,0.3554340067404219,0.0,1.0,0.0
3877,0,0.0,0.0,0.420261742481987,0.0,1.0,0.0
3878,0,0.0,0.0,0.6162078925947446,0.0,1.0,0.0
3879,0,0.0,0.0,0.750826036650775,0.0,1.0,0.0
3880,0,0.0,0.0,0.4233470581340488,0.0,1.0,0.0
3881,0,0.0,0.0,0.0511932642856725,0.0,1.0,0.0
3882,0,0.0,0.0,0.6837171931214524,0.0,1.0,0.0
3883,0,0.0,0.0,0.12441341846918519,0.0,1.0,0.0
3884,0,0.0,0.0,0.6887336668638445,0.0,1.0,0.0
3885,0,0.0,0.0,0.4674056723711518,0.0,1.0,0.0
3886,0,0.0,0.0,0.4423286256254547,0.0,1.0,0.0
3887,0,0.0,0.0,0.4032894656192052,0.0,1.0,0.0
3888,0,0.0,0.0,0.5914304860429797,0.0,1.0,0.0
3889,0,0.0,0.0,0.715337611458431,0.0,1.0,0.0
3890,0,0.0,0.0,0.08401775037511139,0.0,1.0,0.0
3891,0,0.0,0.0,0.42841629835237216,0.0,1.0,0.0
3892,0,0.0,0.0,0.054846535213919356,0.0,1.0,0.0
3893,0,0.0,0.0,0.5273290403217366,0.0,1.0,0.0
3894,0,0.0,0.0,0.43786965400565403,0.0,1.0,0.0
3895,0,0.0,0.0,0.23437005440680792,0.0,1.0,0.0
3896,0,0.0,0.0,0.26912080644121283,0.0,1.0,0.0
3897,0,0.0,0.0,0.4873339992744363,0.0,1.0,0.0
3898,0,0.0,0.0,0.0,0.2048652383142322,0.0,-6.0
3899,0,0.0,0.0,0.08480226196138108,0.0,1.0,0.0
3900,0,0.0,0.0,0.0,0.4202932713630374,0.0,-6.0
3901,0,0.0,0.0,0.6825797468410679,0.0,1.0,0.0
3902,0,0.0,0.0,0.3409445515976913,0.0,1.0,0.0
3903,0,0.0,0.0,0.06389785473454646,0.0,1.0,0.0
3904,0,0.0,0.0,0.45879945700682645,0.0,1.0,0.0
3905,0,0.0,0.0,0.0,0.0067917163179755935,0.0,-6.0
3906,0,0.0,0.0,0.6883057501181568,0.0,1.0,0.0
3907,0,0.0,0.0,0.08312116261696822,0.0,1.0,0.0
3908,0,0.0,0.0,0.6740511449013551,0.0,1.0,0.0
3909,0,0.0,0.0,0.06417119631902746,0.0,1.0,0.0
3910,0,0.0,0.0,0.17571530600145568,0.0,1.0,0.0
3911,0,0.0,0.0,0.0,0.45653681264263724,0.0,-6.0
3912,0,0.0,0.0,0.2690455008340237,0.0,1.0,0.0
3913,0,0.0,0.0,0.1839718087500456,0.0,1.0,0.0
3914,0,0.0,0.0,0.23576704889064015,0.0,1.0,0.0
3915,0,0.0,0.0,0.0,0.08551103643288482,0.0,-6.0
3916,0,0.0,0.0,0.0,0.8388100041038342,0.0,-6.0
3917,0,0.0,0.0,0.771506043968917,0.0,1.0,0.0
3918,0,0.0,0.0,0.0,0.3511845636545887,0.0,-6.0
3919,0,0.0,0.0,0.466830801901007,0.0,1.0,0.0
3920,0,0.0,0.0,0.0,0.9269067922451895,0.0,-6.0
3921,0,0.0,0.0,0.6997101690943166,0.0,1.0,0.0
3922,0,0.0,0.0,0.0,0.8387389793822115,0.0,-6.0
3923,0,0.0,0.0,0.34352096877021954,0.0,1.0,0.0
3924,0,0.0,0.0,0.4590688076322432,0.0,1.0,0.0
3925,0,0.0,0.0,0.06792488399088459,0.0,1.0,0.0
3926,0,0.0,0.0,0.36994744347904396,0.0,1.0,0.0
3927,0,0.0,0.0,0.0,0.6724541359924427,0.0,-6.0
3928,0,0.0,0.0,0.06729035232582214,0.0,1.0,0.0
3929,0,0.0,0.0,0.2288848428639425,0.0,1.0,0.0
3930,0,0.0,0.0,0.4055031758989823,0.0,1.0,0.0
3931,0,0.0,0.0,0.6631276916624841,0.0,1.0,0.0
3932,0,0.0,0.0,0.3203180892427884,0.0,1.0,0.0
3933,0,0.0,0.0,0.7265826174429809,0.0,1.0,0.0
3934,0,0.0,0.0,0.0,0.5322281413426702,0.0,-6.0
3935,0,0.0,0.0,0.2286774451928727,0.0,1.0,0.0
3936,0,0.0,0.0,0.4175631660979795,0.0,1.0,0.0
3937,0,0.0,0.0,0.26959019106079796,0.0,1.0,0.0
3938,0,0.0,0.0,0.0,0.05510103489410967,0.0,-6.0
3939,0,0.0,0.0,0.8194353165926492,0.0,1.0,0.0
3940,0,0.0,0.0,0.0675057719542036,0.0,1.0,0.0
3941,0,0.0,0.0,0.7693957344972758,0.0,1.0,0.0
3942,0,0.0,0.0,0.0,0.7366779269581984,0.0,-6.0
3943,0,0.0,0.0,0.532758620724378,0.0,1.0,0.0
3944,0,0.0,0.0,0.4995345748722455,0.0,1.0,0.0
3945,0,0.0,0.0,0.12834222218268243,0.0,1.0,0.0
3946,0,0.0,0.0,0.05528216068401537,0.0,1.0,0.0
3947,0,0.0,0.0,0.37976348609000177,0.0,1.0,0.0
3948,0,0.0,0.0,0.0,0.2700218910851868,0.0,-6.0
3949,0,0.0,0.0,0.0,0.1744484895525893,0.0,-6.0
3950,0,0.0,0.0,0.5383983571979777,0.0,1.0,0.0
3951,0,0.0,0.0,0.5719754642090767,0.0,1.0,0.0
3952,0,0.0,0.0,0.3077308684390194,0.0,1.0,0.0
3953,0,0.0,0.0,0.24423277371906582,0.0,1.0,0.0
3954,0,0.0,0.0,0.6304432778199628,0.0,1.0,0.0
3955,0,0.0,0.0,0.19884206765558088,0.0,1.0,0.0
3956,0,0.0,0.0,0.058911382381528266,0.0,1.0,0.0
3957,0,0.0,0.0,0.4079342618864783,0.0,1.0,0.0
3958,0,0.0,0.0,0.8330306380065255,0.0,1.0,0.0
3959,0,0.0,0.0,0.18974101581896685,0.0,1.0,0.0
3960,0,0.0,0.0,0.573283149962715,0.0,1.0,0.0
3961,0,0.0,0.0,0.0,0.7700912202078465,0.0,-6.0
3962,0,0.0,0.0,0.12352832707359196,0.0,1.0,0.0
3963,0,0.0,0.0,0.6735186151547018,0.0,1.0,0.0
3964,0,0.0,0.0,0.7486974877817709,0.0,1.0,0.0
3965,0,0.0,0.0,0.0,0.7948498803355797,0.0,-6.0
3966,0,0.0,0.0,0.03014988037438726,0.0,1.0,0.0
3967,0,0.0,0.0,0.06609072854573239,0.0,1.0,0.0
3968,0,0.0,0.0,0.5883893728495664,0.0,1.0,0.0
3969,0,0.0,0.0,0.20085589497475376,0.0,1.0,0.0
3970,0,0.0,0.0,0.8077693875976,0.0,1.0,0.0
3971,0,0.0,0.0,0.0,0.007534593992976069,0.0,-6.0
3972,0,0.0,0.0,0.23518119133116877,0.0,1.0,0.0
3973,0,0.0,0.0,0.0,0.26020120987564166,0.0,-6.0
3974,0,0.0,0.0,0.12842850277666085,0.0,1.0,0.0
3975,0,0.0,0.0,0.0,0.5226812238950216,0.0,-6.0
3976,0,0.0,0.0,0.282813281662732,0.0,1.0,0.0
3977,0,0.0,0.0,0.25767643892145775,0.0,1.0,0.0
3978,0,0.0,0.0,0.6243166579421563,0.0,1.0,0.0
3979,0,0.0,0.0,0.1949856426647325,0.0,1.0,0.0
3980,0,0.0,0.0,0.0,0.5007886629239695,0.0,-6.0
3981,0,0.0,0.0,0.35513004533042425,0.0,1.0,0.0
3982,0,0.0,0.0,0.5773952289218991,0.0,1.0,0.0
3983,0,0.0,0.0,0.6469366022215992,0.0,1.0,0.0
3984,0,0.0,0.0,0.3709062622614221,0.0,1.0,0.0
3985,0,0.0,0.0,0.0,0.43024580371362986,0.0,-6.0
3986,0,0.0,0.0,0.6783073178336178,0.0,1.0,0.0
3987,0,0.0,0.0,0.7764843735416214,0.0,1.0,0.0
3988,0,0.0,0.0,0.1686807512078995,0.0,1.0,0.0
3989,0,0.0,0.0,0.4921364041954369,0.0,1.0,0.0
3990,0,0.0,0.0,0.04221653221970745,0.0,1.0,0.0
3991,0,0.0,0.0,0.7210794072106446,0.0,1.0,0.0
3992,0,0.0,0.0,0.0,0.48017636450511647,0.0,-6.0
3993,0,0.0,0.0,0.0,0.2798448025591391,0.0,-6.0
3994,0,0.0,0.0,0.09610588740895476,0.0,1.0,0.0
3995,0,0.0,0.0,0.8144953284387155,0.0,1.0,0.0
3996,0,0.0,0.0,0.848392626725675,0.0,1.0,0.0
3997,0,0.0,0.0,0.612836855505791,0.0,1.0,0.0
3998,0,0.0,0.0,0.6289664376906801,0.0,1.0,0.0
3999,0,0.0,0.0,0.5115589123826129,0.0,1.0,0.0
4000,0,0.0,0.0,0.2576262003271398,0.0,1.0,0.0
4001,0,0.0,0.0,0.19192497728697955,0.0,1.0,0.0
4002,0,0.0,0.0,0.6490515687695314,0.0,1.0,0.0
4003,0,0.0,0.0,0.38578958807118346,0.0,1.0,0.0
4004,0,0.0,0.0,0.2672911289395973,0.0,1.0,0.0
4005,0,0.0,0.0,0.5025892880772477,0.0,1.0,0.0
4006,0,0.0,0.0,0.0,0.6143865265146116,0.0,-6.0
4007,0,0.0,0.0,0.27944392349938785,0.0,1.0,0.0
4008,0,0.0,0.0,0.3576286604242783,0.0,1.0,0.0
4009,0,0.0,0.0,0.592298381630845,0.0,1.0,0.0
4010,0,0.0,0.0,0.2606597730643625,0.0,1.0,0.0
4011,0,0.0,0.0,0.7761303270950914,0.0,1.0,0.0
4012,0,0.0,0.0,0.6365742902391118,0.0,1.0,0.0
4013,0,0.0,0.0,0.3090042879926975,0.0,1.0,0.0
4014,0,0.0,0.0,0.06987787442638327,0.0,1.0,0.0
4015,0,0.0,0.0,0.0,0.4733306637797152,0.0,-6.0
4016,0,0.0,0.0,0.09272214746531648,0.0,1.0,0.0
4017,0,0.0,0.0,0.4249020360304545,0.0,1.0,0.0
4018,0,0.0,0.0,0.4470348017526251,0.0,1.0,0.0
4019,0,0.0,0.0,0.6120600519304203,0.0,1.0,0.0
4020,0,0.0,0.0,0.8503676196250763,0.0,1.0,0.0
4021,0,0.0,0.0,0.0,0.6349724101999048,0.0,-6.0
4022,0,0.0,0.0,0.25054572282784493,0.0,1.0,0.0
4023,0,0.0,0.0,0.43218620508049,0.0,1.0,0.0
4024,0,0.0,0.0,0.3326648217956457,0.0,1.0,0.0
4025,0,0.0,0.0,0.20963310967399518,0.0,1.0,0.0
4026,0,0.0,0.0,0.49116336456851495,0.0,1.0,0.0
4027,0,0.0,0.0,0.0,0.4595003225183154,0.0,-6.0
4028,0,0.0,0.0,0.0,0.376966356096901,0.0,-6.0
4029,0,0.0,0.0,0.3412288072163112,0.0,1.0,0.0
4030,0,0.0,0.0,0.14075962877260206,0.0,1.0,0.0
4031,0,0.0,0.0,0.8610454070728684,0.0,1.0,0.0
4032,0,0.0,0.0,0.44222512471829034,0.0,1.0,0.0
4033,0,0.0,0.0,0.8391010432513054,0.0,1.0,0.0
4034,0,0.0,0.0,0.0,0.4050714712368382,0.0,-6.0
4035,0,0.0,0.0,0.8149376144788685,0.0,1.0,0.0
4036,0,0.0,0.0,0.6664943410178523,0.0,1.0,0.0
4037,0,0.0,0.0,0.15029685317006392,0.0,1.0,0.0
4038,0,0.0,0.0,0.4787125885146851,0.0,1.0,0.0
4039,0,0.0,0.0,0.35276785251753084,0.0,1.0,0.0
4040,0,0.0,0.0,0.4391687894503362,0.0,1.0,0.0
4041,0,0.0,0.0,0.7882633699003072,0.0,1.0,0.0
4042,0,0.0,0.0,0.20673918360229193,0.0,1.0,0.0
4043,0,0.0,0.0,0.6280392839806337,0.0,1.0,0.0
4044,0,0.0,0.0,0.7102767372534459,0.0,1.0,0.0
4045,0,0.0,0.0,0.45256224971650594,0.0,1.0,0.0
4046,0,0.0,0.0,0.0,0.29312801122270304,0.0,-6.0
4047,0,0.0,0.0,0.15712251556567125,0.0,1.0,0.0
4048,0,0.0,0.0,0.8919883824484882,0.0,1.0,0.0
4049,0,0.0,0.0,0.3594035347493474,0.0,1.0,0.0
4050,0,0.0,0.0,0.8880889918282417,0.0,1.0,0.0
4051,0,0.0,0.0,0.6868308562530707,0.0,1.0,0.0
4052,0,0.0,0.0,0.11841261026901517,0.0,1.0,0.0
4053,0,0.0,0.0,0.5614578876718044,0.0,1.0,0.0
4054,0,0.0,0.0,0.19643379062424393,0.0,1.0,0.0
4055,0,0.0,0.0,0.8149168107650644,0.0,1.0,0.0
4056,0,0.0,0.0,0.6148279487276936,0.0,1.0,0.0
4057,0,0.0,0.0,0.5717531379119121,0.0,1.0,0.0
4058,0,0.0,0.0,0.33190296636417105,0.0,1.0,0.0
4059,0,0.0,0.0,0.47938751798911483,0.0,1.0,0.0
4060,0,0.0,0.0,0.413281754271393,0.0,1.0,0.0
4061,0,0.0,0.0,0.020275192263755848,0.0,1.0,0.0
4062,0,0.0,0.0,0.6287837780224348,0.0,1.0,0.0
4063,0,0.0,0.0,0.7123044259783096,0.0,1.0,0.0
4064,0,0.0,0.0,0.754947864058693,0.0,1.0,0.0
4065,0,0.0,0.0,0.33434876501870325,0.0,1.0,0.0
4066,0,0.0,0.0,0.4185187736411452,0.0,1.0,0.0
4067,0,0.0,0.0,0.37903393643673045,0.0,1.0,0.0
4068,0,0.0,0.0,0.17339366641481413,0.0,1.0,0.0
4069,0,0.0,0.0,0.6183993574870126,0.0,1.0,0.0
4070,0,0.0,0.0,0.3088629827100935,0.0,1.0,0.0
4071,0,0.0,0.0,0.8484786876849923,0.0,1.0,0.0
4072,0,0.0,0.0,0.5957822407217896,0.0,1.0,0.0
4073,0,0.0,0.0,0.0,0.9049242026335595,0.0,-6.0
4074,0,0.0,0.0,0.1895629979415736,0.0,1.0,0.0
4075,0,0.0,0.0,0.0026488571201271904,0.0,1.0,0.0
4076,0,0.0,0.0,0.16283010070317805,0.0,1.0,0.0
4077,0,0.0,0.0,0.3356157789877826,0.0,1.0,0.0
4078,0,0.0,0.0,0.6244465545214049,0.0,1.0,0.0
4079,0,0.0,0.0,0.0,0.48918469824911304,0.0,-6.0
4080,0,0.0,0.0,0.4354715551717102,0.0,1.0,0.0
4081,0,0.0,0.0,0.5848915629922948,0.0,1.0,0.0
4082,0,0.0,0.0,0.6672639652257689,0.0,1.0,0.0
4083,0,0.0,0.0,0.34378851518553133,0.0,1.0,0.0
4084,0,0.0,0.0,0.5369766154543402,0.0,1.0,0.0
4085,0,0.0,0.0,0.02417249341098382,0.0,1.0,0.0
4086,0,0.0,0.0,0.4673186798124559,0.0,1.0,0.0
4087,0,0.0,0.0,0.7308486729153417,0.0,1.0,0.0
4088,0,0.0,0.0,0.7928141346862155,0.0,1.0,0.0
4089,0,0.0,0.0,0.8403340221461874,0.0,1.0,0.0
4090,0,0.0,0.0,0.0,0.5309759388326802,0.0,-6.0
4091,0,0.0,0.0,0.0,0.5634296764282001,0.0,-6.0
4092,0,0.0,0.0,0.435233062857613,0.0,1.0,0.0
4093,0,0.0,0.0,0.7615047418191384,0.0,1.0,0.0
4094,0,0.0,0.0,0.786723596585121,0.0,1.0,0.0
4095,0,0.0,0.0,0.34784997408258245,0.0,1.0,0.0
4096,0,0.0,0.0,0.12062946500304517,0.0,1.0,0.0
4097,0,0.0,0.0,0.5598955157441775,0.0,1.0,0.0
4098,0,0.0,0.0,0.22647353648860857,0.0,1.0,0.0
4099,0,0.0,0.0,0.8028654383361317,0.0,1.0,0.0
4100,0,0.0,0.0,0.6962300181402565,0.0,1.0,0.0
4101,0,0.0,0.0,0.11661457376975326,0.0,1.0,0.0
4102,0,0.0,0.0,0.20279787696877538,0.0,1.0,0.0
4103,0,0.0,0.0,0.0,0.5308703585782717,0.0,-6.0
4104,0,0.0,0.0,0.8123144494375857,0.0,1.0,0.0
4105,0,0.0,0.0,0.7434721638152157,0.0,1.0,0.0
4106,0,0.0,0.0,0.29320861466149706,0.0,1.0,0.0
4107,0,0.0,0.0,0.6879570153275624,0.0,1.0,0.0
4108,0,0.0,0.0,0.5152010628947323,0.0,1.0,0.0
4109,0,0.0,0.0,0.3952531502181008,0.0,1.0,0.0
4110,0,0.0,0.0,0.5680378176159873,0.0,1.0,0.0
4111,0,0.0,0.0,0.6495689914380233,0.0,1.0,0.0
4112,0,0.0,0.0,0.22680643656933785,0.0,1.0,0.0
4113,0,0.0,0.0,0.0,0.21038354732370412,0.0,-6.0
4114,0,0.0,0.0,0.3454562761222798,0.0,1.0,0.0
4115,0,0.0,0.0,0.42459517515159495,0.0,1.0,0.0
4116,0,0.0,0.0,0.5355932980291066,0.0,1.0,0.0
4117,0,0.0,0.0,0.4062457121155568,0.0,1.0,0.0
4118,0,0.0,0.0,0.36722711041457,0.0,1.0,0.0
4119,0,0.0,0.0,0.33673093041351165,0.0,1.0,0.0
4120,0,0.0,0.0,0.036252119186657494,0.0,1.0,0.0
4121,0,0.0,0.0,0.3575322651577467,0.0,1.0,0.0
4122,0,0.0,0.0,0.0,0.8941541149522827,0.0,-6.0
4123,0,0.0,0.0,0.5318633406069498,0.0,1.0,0.0
4124,0,0.0,0.0,0.38936016908032645,0.0,1.0,0.0
4125,0,0.0,0.0,0.24029856606559363,0.0,1.0,0.0
4126,0,0.0,0.0,0.0,0.5106784583060344,0.0,-6.0
4127,0,0.0,0.0,0.0,0.10729983201330828,0.0,-6.0
4128,0,0.0,0.0,0.7248612691007671,0.0,1.0,0.0
4129,0,0.0,0.0,0.6088199181380324,0.0,1.0,0.0
4130,0,0.0,0.0,0.0,0.5437398978700385,0.0,-6.0
4131,0,0.0,0.0,0.07224922809255097,0.0,1.0,0.0
4132,0,0.0,0.0,0.5097164246852515,0.0,1.0,0.0
4133,0,0.0,0.0,0.701177715696099,0.0,1.0,0.0
4134,0,0.0,0.0,0.04638632040449486,0.0,1.0,0.0
4135,0,0.0,0.0,0.742930454971949,0.0,1.0,0.0
4136,0,0.0,0.0,0.0,0.48738613401594133,0.0,-6.0
4137,0,0.0,0.0,0.18712379099491672,0.0,1.0,0.0
4138,0,0.0,0.0,0.8277999370530774,0.0,1.0,0.0
4139,0,0.0,0.0,0.07952739975027168,0.0,1.0,0.0
4140,0,0.0,0.0,0.6532062637345142,0.0,1.0,0.0
4141,0,0.0,0.0,0.010052945012460013,0.0,1.0,0.0
4142,0,0.0,0.0,0.15260252063580326,0.0,1.0,0.0
4143,0,0.0,0.0,0.04118716439616188,0.0,1.0,0.0
4144,0,0.0,0.0,0.012566858823213956,0.0,1.0,0.0
4145,0,0.0,0.0,0.0,0.20111017249635443,0.0,-6.0
4146,0,0.0,0.0,0.19324819672204074,0.0,1.0,0.0
4147,0,0.0,0.0,0.3997681376621669,0.0,1.0,0.0
4148,0,0.0,0.0,0.5042545571866974,0.0,1.0,0.0
4149,0,0.0,0.0,0.6025523742947919,0.0,1.0,0.0
4150,0,0.0,0.0,0.0,0.021274075970625805,0.0,-6.0
4151,0,0.0,0.0,0.06700173107348029,0.0,1.0,0.0
4152,0,0.0,0.0,0.0,0.7643709240093999,0.0,-6.0
4153,0,0.0,0.0,0.6612862994535971,0.0,1.0,0.0
4154,0,0.0,0.0,0.36222716088330154,0.0,1.0,0.0
4155,0,0.0,0.0,0.7770245321847334,0.0,1.0,0.0
4156,0,0.0,0.0,0.032261486723420996,0.0,1.0,0.0
4157,0,0.0,0.0,0.17222701793569173,0.0,1.0,0.0
4158,0,0.0,0.0,0.5477660954944836,0.0,1.0,0.0
4159,0,0.0,0.0,0.6572045481059005,0.0,1.0,0.0
4160,0,0.0,0.0,0.6976031293003555,0.0,1.0,0.0
4161,0,0.0,0.0,0.7253452472418518,0.0,1.0,0.0
4162,0,0.0,0.0,0.670263378790494,0.0,1.0,0.0
4163,0,0.0,0.0,0.34766813896316173,0.0,1.0,0.0
4164,0,0.0,0.0,0.34316996663345223,0.0,1.0,0.0
4165,0,0.0,0.0,0.6189297740626897,0.0,1.0,0.0
4166,0,0.0,0.0,0.25394325034396614,0.0,1.0,0.0
4167,0,0.0,0.0,0.15284385728944772,0.0,1.0,0.0
4168,0,0.0,0.0,0.29461656662268554,0.0,1.0,0.0
4169,0,0.0,0.0,0.27507585278449265,0.0,1.0,0.0
4170,0,0.0,0.0,0.6094667374538799,0.0,1.0,0.0
4171,0,0.0,0.0,0.0,0.3287070562295178,0.0,-6.0
4172,0,0.0,0.0,0.6018659810319693,0.0,1.0,0.0
4173,0,0.0,0.0,0.40915813152742486,0.0,1.0,0.0
4174,0,0.0,0.0,0.0,0.7190191644468935,0.0,-6.0
4175,0,0.0,0.0,0.8258809344072808,0.0,1.0,0.0
4176,0,0.0,0.0,0.08887939573182402,0.0,1.0,0.0
4177,0,0.0,0.0,0.6916778119595648,0.0,1.0,0.0
4178,0,0.0,0.0,0.6242541631978697,0.0,1.0,0.0
