period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
830,0,0.0,0.0,50.0,50.0,50.0,91.4921988620222,50.0,41.49219886202221
831,0,0.0,0.0,50.0,50.0,50.0,19.645164355294643,19.645164355294643,0.0
832,0,30.354835644705357,30.354835644705357,19.645164355294643,50.0,50.0,86.79998499682924,50.0,36.79998499682924
833,0,0.0,0.0,50.0,50.0,50.0,31.775482051048265,31.775482051048265,0.0
834,0,18.224517948951735,18.224517948951735,31.775482051048265,50.0,50.0,1.2811502166593325,1.2811502166593325,0.0
835,0,48.718849783340666,48.718849783340666,1.2811502166593343,50.0,50.0,53.31242784872043,50.0,3.312427848720432
836,0,0.0,0.0,50.0,50.0,50.0,9.4273160435408,9.4273160435408,0.0
837,0,40.5726839564592,40.5726839564592,9.427316043540799,50.0,50.0,49.9308239479118,49.9308239479118,0.0
838,0,0.06917605208820277,0.06917605208820277,49.9308239479118,50.0,50.0,73.97754265308866,50.0,23.977542653088662
839,0,0.0,0.0,50.0,50.0,50.0,84.57750811776573,50.0,34.57750811776573
840,0,0.0,0.0,50.0,50.0,50.0,32.28133707817784,32.28133707817784,0.0
841,0,17.71866292182216,17.71866292182216,32.28133707817784,50.0,50.0,83.8803858881463,50.0,33.88038588814629
842,0,0.0,0.0,50.0,50.0,50.0,5.713014855543664,5.713014855543664,0.0
843,0,44.28698514445634,44.28698514445634,5.713014855543662,50.0,50.0,61.56214350579001,50.0,11.562143505790011
844,0,0.0,0.0,50.0,50.0,50.0,34.956974380868274,34.956974380868274,0.0
845,0,15.043025619131726,15.043025619131726,34.956974380868274,50.0,50.0,54.87520436023205,50.0,4.875204360232047
846,0,0.0,0.0,50.0,50.0,50.0,19.19477923466394,19.19477923466394,0.0
847,0,30.80522076533606,30.80522076533606,19.19477923466394,50.0,50.0,23.12351780427805,23.12351780427805,0.0
848,0,26.87648219572195,26.87648219572195,23.12351780427805,50.0,50.0,83.63857220476655,50.0,33.63857220476655
849,0,0.0,0.0,50.0,50.0,50.0,79.75938339584238,50.0,29.759383395842377
850,0,0.0,0.0,50.0,50.0,50.0,85.43268876387855,50.0,35.432688763878545
851,0,0.0,0.0,50.0,50.0,50.0,47.83879695010156,47.83879695010156,0.0
852,0,2.1612030498984396,2.1612030498984396,47.83879695010156,50.0,50.0,66.21315692827099,50.0,16.21315692827099
853,0,0.0,0.0,50.0,50.0,50.0,45.819162539541914,45.819162539541914,0.0
854,0,4.180837460458086,4.180837460458086,45.819162539541914,50.0,50.0,24.91241577085018,24.91241577085018,0.0
855,0,25.08758422914982,25.08758422914982,24.91241577085018,50.0,50.0,0.6197712056338234,0.6197712056338234,0.0
856,0,49.380228794366175,49.380228794366175,0.6197712056338247,50.0,50.0,91.98067557487549,50.0,41.98067557487549
857,0,0.0,0.0,50.0,50.0,50.0,69.71034877280111,50.0,19.71034877280111
858,0,0.0,0.0,50.0,50.0,50.0,78.18317981891173,50.0,28.183179818911725
859,0,0.0,0.0,50.0,50.0,50.0,7.411354680650362,7.411354680650362,0.0
860,0,42.58864531934964,42.58864531934964,7.411354680650362,50.0,50.0,88.29104333055784,50.0,38.29104333055784
861,0,0.0,0.0,50.0,50.0,50.0,14.67345994999375,14.67345994999375,0.0
862,0,35.32654005000625,35.32654005000625,14.673459949993749,50.0,50.0,84.3041085981985,50.0,34.304108598198496
863,0,0.0,0.0,50.0,50.0,50.0,76.47202609854801,50.0,26.472026098548014
864,0,0.0,0.0,50.0,50.0,50.0,73.88182095477163,50.0,23.881820954771626
865,0,0.0,0.0,50.0,50.0,50.0,68.71976810868561,50.0,18.719768108685614
866,0,0.0,0.0,50.0,50.0,50.0,20.250171072277567,20.250171072277567,0.0
867,0,29.749828927722433,29.749828927722433,20.250171072277567,50.0,50.0,65.77909480028717,50.0,15.779094800287169
868,0,0.0,0.0,50.0,50.0,50.0,10.859034043628535,10.859034043628535,0.0
869,0,39.14096595637147,39.14096595637147,10.859034043628533,50.0,50.0,85.9617454519334,50.0,35.961745451933396
870,0,0.0,0.0,50.0,50.0,50.0,20.037072067654925,20.037072067654925,0.0
871,0,29.962927932345075,29.962927932345075,20.037072067654925,50.0,50.0,43.96053311616619,43.96053311616619,0.0
872,0,6.039466883833811,6.039466883833811,43.96053311616619,50.0,50.0,90.6044498412646,50.0,40.604449841264596
873,0,0.0,0.0,50.0,50.0,50.0,79.54273315753893,50.0,29.542733157538933
874,0,0.0,0.0,50.0,50.0,50.0,3.8122249276798748,3.8122249276798748,0.0
875,0,46.18777507232012,46.18777507232012,3.8122249276798783,50.0,50.0,48.85061669686367,48.85061669686367,0.0
876,0,1.1493833031363323,1.1493833031363323,48.85061669686367,50.0,50.0,52.514613781336564,50.0,2.514613781336564
877,0,0.0,0.0,50.0,50.0,50.0,83.52832028476205,50.0,33.528320284762046
878,0,0.0,0.0,50.0,50.0,50.0,59.69652125310883,50.0,9.696521253108827
879,0,0.0,0.0,50.0,50.0,50.0,6.592445369532185,6.592445369532185,0.0
880,0,43.407554630467814,43.407554630467814,6.592445369532186,50.0,50.0,41.9730844330132,41.9730844330132,0.0
881,0,8.026915566986801,8.026915566986801,41.9730844330132,50.0,50.0,66.02003727372156,50.0,16.020037273721556
882,0,0.0,0.0,50.0,50.0,50.0,98.80344432696582,50.0,48.80344432696582
883,0,0.0,0.0,50.0,50.0,50.0,38.40843014848203,38.40843014848203,0.0
884,0,11.591569851517967,11.591569851517967,38.40843014848203,50.0,50.0,98.45932605635545,50.0,48.45932605635545
885,0,0.0,0.0,50.0,50.0,50.0,54.88608525035386,50.0,4.886085250353858
886,0,0.0,0.0,50.0,50.0,50.0,46.37540515246543,46.37540515246543,0.0
887,0,3.624594847534567,3.624594847534567,46.37540515246543,50.0,50.0,41.543400782672414,41.543400782672414,0.0
888,0,8.456599217327586,8.456599217327586,41.543400782672414,50.0,50.0,57.9339460550386,50.0,7.9339460550385965
889,0,0.0,0.0,50.0,50.0,50.0,42.8536532031721,42.8536532031721,0.0
890,0,7.146346796827899,7.146346796827899,42.8536532031721,50.0,50.0,38.34755935827968,38.34755935827968,0.0
891,0,11.652440641720318,11.652440641720318,38.34755935827968,50.0,50.0,97.8168995848917,50.0,47.8168995848917
892,0,0.0,0.0,50.0,50.0,50.0,49.45083359120236,49.45083359120236,0.0
893,0,0.5491664087976389,0.5491664087976389,49.45083359120236,50.0,50.0,78.01886588891607,50.0,28.018865888916068
894,0,0.0,0.0,50.0,50.0,50.0,50.62983636688529,50.0,0.6298363668852929
895,0,0.0,0.0,50.0,50.0,50.0,23.193156925758995,23.193156925758995,0.0
896,0,26.806843074241005,26.806843074241005,23.193156925758995,50.0,50.0,94.83680613675533,50.0,44.83680613675533
897,0,0.0,0.0,50.0,50.0,50.0,88.13069929287865,50.0,38.130699292878646
898,0,0.0,0.0,50.0,50.0,50.0,14.193339516851722,14.193339516851722,0.0
899,0,35.80666048314828,35.80666048314828,14.193339516851722,50.0,50.0,88.49823177063212,50.0,38.49823177063212
900,0,0.0,0.0,50.0,50.0,50.0,19.701397116644547,19.701397116644547,0.0
901,0,30.298602883355453,30.298602883355453,19.701397116644547,50.0,50.0,56.86133295750885,50.0,6.86133295750885
902,0,0.0,0.0,50.0,50.0,50.0,93.10152426966432,50.0,43.101524269664324
903,0,0.0,0.0,50.0,50.0,50.0,56.449317077177795,50.0,6.4493170771777955
904,0,0.0,0.0,50.0,50.0,50.0,21.16285070439876,21.16285070439876,0.0
905,0,28.83714929560124,28.83714929560124,21.16285070439876,50.0,50.0,26.49539520947074,26.49539520947074,0.0
906,0,23.50460479052926,23.50460479052926,26.49539520947074,50.0,50.0,67.85707620615287,50.0,17.85707620615287
907,0,0.0,0.0,50.0,50.0,50.0,74.70396488062953,50.0,24.703964880629528
908,0,0.0,0.0,50.0,50.0,50.0,59.1752235651524,50.0,9.1752235651524
909,0,0.0,0.0,50.0,50.0,50.0,28.142578385507278,28.142578385507278,0.0
910,0,21.857421614492722,21.857421614492722,28.142578385507278,50.0,50.0,18.677080268554015,18.677080268554015,0.0
911,0,31.322919731445985,31.322919731445985,18.677080268554015,50.0,50.0,65.46466232037855,50.0,15.464662320378551
912,0,0.0,0.0,50.0,50.0,50.0,22.933125381538833,22.933125381538833,0.0
913,0,27.066874618461167,27.066874618461167,22.933125381538833,50.0,50.0,16.277896267309664,16.277896267309664,0.0
914,0,33.722103732690336,33.722103732690336,16.277896267309664,50.0,50.0,13.114127580026224,13.114127580026224,0.0
915,0,36.88587241997378,36.88587241997378,13.11412758002622,50.0,50.0,73.8844575881808,50.0,23.884457588180794
916,0,0.0,0.0,50.0,50.0,50.0,71.19115609530449,50.0,21.191156095304493
917,0,0.0,0.0,50.0,50.0,50.0,92.74745110157554,50.0,42.747451101575535
918,0,0.0,0.0,50.0,50.0,50.0,26.171260200505298,26.171260200505298,0.0
919,0,23.828739799494702,23.828739799494702,26.171260200505298,50.0,50.0,58.94545835657162,50.0,8.94545835657162
920,0,0.0,0.0,50.0,50.0,50.0,91.96162961311815,50.0,41.96162961311815
921,0,0.0,0.0,50.0,50.0,50.0,22.35055154567236,22.35055154567236,0.0
922,0,27.64944845432764,27.64944845432764,22.35055154567236,50.0,50.0,45.396892999396734,45.396892999396734,0.0
923,0,4.603107000603266,4.603107000603266,45.396892999396734,50.0,50.0,96.58176031636152,50.0,46.581760316361525
924,0,0.0,0.0,50.0,50.0,50.0,95.48823905172846,50.0,45.488239051728456
925,0,0.0,0.0,50.0,50.0,50.0,51.158614955547165,50.0,1.158614955547165
926,0,0.0,0.0,50.0,50.0,50.0,44.86688702480751,44.86688702480751,0.0
927,0,5.133112975192489,5.133112975192489,44.86688702480751,50.0,50.0,94.48268613001682,50.0,44.482686130016816
928,0,0.0,0.0,50.0,50.0,50.0,59.945663266412176,50.0,9.945663266412176
929,0,0.0,0.0,50.0,50.0,50.0,24.69413306990741,24.69413306990741,0.0
930,0,25.30586693009259,25.30586693009259,24.69413306990741,50.0,50.0,51.73266954077026,50.0,1.7326695407702601
931,0,0.0,0.0,50.0,50.0,50.0,57.25530256075637,50.0,7.25530256075637
932,0,0.0,0.0,50.0,50.0,50.0,55.22918496118504,50.0,5.229184961185041
933,0,0.0,0.0,50.0,50.0,50.0,40.56792420759439,40.56792420759439,0.0
934,0,9.432075792405612,9.432075792405612,40.56792420759439,50.0,50.0,14.64204818216741,14.64204818216741,0.0
935,0,35.357951817832586,35.357951817832586,14.642048182167414,50.0,50.0,86.80562260521445,50.0,36.80562260521445
936,0,0.0,0.0,50.0,50.0,50.0,11.232805220668208,11.232805220668208,0.0
937,0,38.76719477933179,38.76719477933179,11.232805220668212,50.0,50.0,13.946815777465627,13.946815777465627,0.0
938,0,36.05318422253437,36.05318422253437,13.94681577746563,50.0,50.0,14.924816818462904,14.924816818462904,0.0
939,0,35.0751831815371,35.0751831815371,14.9248168184629,50.0,50.0,3.94105054556555,3.94105054556555,0.0
940,0,46.05894945443445,46.05894945443445,3.9410505455655525,50.0,50.0,85.77318496670826,50.0,35.77318496670826
941,0,0.0,0.0,50.0,50.0,50.0,89.17083909955306,50.0,39.17083909955306
942,0,0.0,0.0,50.0,50.0,50.0,12.256361224656576,12.256361224656576,0.0
943,0,37.74363877534343,37.74363877534343,12.256361224656573,50.0,50.0,46.15687522059145,46.15687522059145,0.0
944,0,3.843124779408548,3.843124779408548,46.15687522059145,50.0,50.0,39.31846275838642,39.31846275838642,0.0
945,0,10.681537241613583,10.681537241613583,39.31846275838642,50.0,50.0,12.615388580056152,12.615388580056152,0.0
946,0,37.38461141994385,37.38461141994385,12.615388580056148,50.0,50.0,86.4392661010607,50.0,36.439266101060696
947,0,0.0,0.0,50.0,50.0,50.0,86.40674683261426,50.0,36.40674683261426
948,0,0.0,0.0,50.0,50.0,50.0,74.08183637218843,50.0,24.081836372188434
949,0,0.0,0.0,50.0,50.0,50.0,16.65658025644379,16.65658025644379,0.0
950,0,33.34341974355621,33.34341974355621,16.65658025644379,50.0,50.0,26.36296425790957,26.36296425790957,0.0
951,0,23.63703574209043,23.63703574209043,26.36296425790957,50.0,50.0,19.230422411680635,19.230422411680635,0.0
952,0,30.769577588319365,30.769577588319365,19.230422411680635,50.0,50.0,83.24685562384029,50.0,33.24685562384029
953,0,0.0,0.0,50.0,50.0,50.0,46.761859978233176,46.761859978233176,0.0
954,0,3.2381400217668244,3.2381400217668244,46.761859978233176,50.0,50.0,15.04462335819693,15.04462335819693,0.0
955,0,34.95537664180307,34.95537664180307,15.04462335819693,50.0,50.0,1.0095174765064718,1.0095174765064718,0.0
956,0,48.990482523493526,48.990482523493526,1.009517476506474,50.0,50.0,27.851061212292116,27.851061212292116,0.0
957,0,22.148938787707884,22.148938787707884,27.851061212292116,50.0,50.0,97.41305594883063,50.0,47.41305594883063
958,0,0.0,0.0,50.0,50.0,50.0,3.169086549665512,3.169086549665512,0.0
959,0,46.830913450334485,46.830913450334485,3.169086549665515,50.0,50.0,91.14515269999424,50.0,41.14515269999424
960,0,0.0,0.0,50.0,50.0,50.0,5.794042006270461,5.794042006270461,0.0
961,0,44.20595799372954,44.20595799372954,5.794042006270459,50.0,50.0,67.17702480745642,50.0,17.17702480745642
962,0,0.0,0.0,50.0,50.0,50.0,34.96969300021773,34.96969300021773,0.0
963,0,15.030306999782269,15.030306999782269,34.96969300021773,50.0,50.0,45.54984278002555,45.54984278002555,0.0
964,0,4.45015721997445,4.45015721997445,45.54984278002555,50.0,50.0,22.113880177724987,22.113880177724987,0.0
965,0,27.886119822275013,27.886119822275013,22.113880177724987,50.0,50.0,33.85258596714466,33.85258596714466,0.0
966,0,16.147414032855337,16.147414032855337,33.85258596714466,50.0,50.0,30.810613675120546,30.810613675120546,0.0
967,0,19.189386324879454,19.189386324879454,30.810613675120546,50.0,50.0,70.8900274575165,50.0,20.890027457516496
968,0,0.0,0.0,50.0,50.0,50.0,87.12535814827824,50.0,37.12535814827824
969,0,0.0,0.0,50.0,50.0,50.0,40.93165833287485,40.93165833287485,0.0
970,0,9.068341667125154,9.068341667125154,40.93165833287485,50.0,50.0,81.62211022858263,50.0,31.622110228582628
971,0,0.0,0.0,50.0,50.0,50.0,1.1549240639204816,1.1549240639204816,0.0
972,0,48.84507593607952,48.84507593607952,1.1549240639204825,50.0,50.0,78.7697673252386,50.0,28.769767325238604
973,0,0.0,0.0,50.0,50.0,50.0,52.5953808959992,50.0,2.595380895999199
974,0,0.0,0.0,50.0,50.0,50.0,83.37289048813601,50.0,33.37289048813601
975,0,0.0,0.0,50.0,50.0,50.0,22.404062817714042,22.404062817714042,0.0
976,0,27.595937182285958,27.595937182285958,22.404062817714042,50.0,50.0,37.67428952569721,37.67428952569721,0.0
977,0,12.325710474302788,12.325710474302788,37.67428952569721,50.0,50.0,69.7708580437942,50.0,19.770858043794206
978,0,0.0,0.0,50.0,50.0,50.0,84.8420392065336,50.0,34.8420392065336
979,0,0.0,0.0,50.0,50.0,50.0,47.8316574125613,47.8316574125613,0.0
980,0,2.1683425874387012,2.1683425874387012,47.8316574125613,50.0,50.0,84.63600388835599,50.0,34.63600388835599
981,0,0.0,0.0,50.0,50.0,50.0,54.831933787018315,50.0,4.831933787018315
982,0,0.0,0.0,50.0,50.0,50.0,99.13710260601708,50.0,49.13710260601708
983,0,0.0,0.0,50.0,50.0,50.0,90.47111736671553,50.0,40.47111736671553
984,0,0.0,0.0,50.0,50.0,50.0,38.56279074171767,38.56279074171767,0.0
985,0,11.43720925828233,11.43720925828233,38.56279074171767,50.0,50.0,95.54826323197089,50.0,45.54826323197089
986,0,0.0,0.0,50.0,50.0,50.0,76.53418145982512,50.0,26.53418145982512
987,0,0.0,0.0,50.0,50.0,50.0,52.55027198639238,50.0,2.5502719863923815
988,0,0.0,0.0,50.0,50.0,50.0,99.10432025957881,50.0,49.10432025957881
989,0,0.0,0.0,50.0,50.0,50.0,69.49833287203002,50.0,19.49833287203002
990,0,0.0,0.0,50.0,50.0,50.0,19.46068924899921,19.46068924899921,0.0
991,0,30.53931075100079,30.53931075100079,19.46068924899921,50.0,50.0,11.403675886606102,11.403675886606102,0.0
992,0,38.5963241133939,38.5963241133939,11.403675886606102,50.0,50.0,26.211576424126047,26.211576424126047,0.0
993,0,23.788423575873953,23.788423575873953,26.211576424126047,50.0,50.0,73.55022334615974,50.0,23.55022334615974
994,0,0.0,0.0,50.0,50.0,50.0,55.04468199553754,50.0,5.0446819955375375
995,0,0.0,0.0,50.0,50.0,50.0,39.71513335388155,39.71513335388155,0.0
996,0,10.284866646118452,10.284866646118452,39.71513335388155,50.0,50.0,75.8429520713077,50.0,25.842952071307707
997,0,0.0,0.0,50.0,50.0,50.0,2.3787427470386757,2.3787427470386757,0.0
998,0,47.62125725296132,47.62125725296132,2.378742747038679,50.0,50.0,81.35750799512289,50.0,31.357507995122887
999,0,0.0,0.0,50.0,50.0,50.0,74.82679812896987,50.0,24.82679812896987
1000,0,0.0,0.0,50.0,50.0,50.0,18.020270731629008,18.020270731629008,0.0
1001,0,31.979729268370992,31.979729268370992,,,,,,
